8.01E+00,0.00E+00,4.01E+07
1.60E+01,0.00E+00,6.02E+07
2.40E+01,0.00E+00,7.90E+07
3.20E+01,2.50E+02,9.41E+07
4.00E+01,3.13E+03,1.07E+08
4.80E+01,2.50E+04,1.16E+08
5.60E+01,1.11E+05,1.23E+08
6.40E+01,3.47E+05,1.25E+08
7.20E+01,7.25E+05,1.21E+08
8.00E+01,1.19E+06,1.11E+08
8.80E+01,1.59E+06,9.57E+07
9.60E+01,1.77E+06,7.77E+07
1.04E+02,1.77E+06,5.97E+07
1.12E+02,1.54E+06,4.34E+07
1.20E+02,1.22E+06,3.01E+07
1.28E+02,8.99E+05,2.01E+07
1.36E+02,5.82E+05,1.29E+07
1.44E+02,3.45E+05,8.18E+06
1.52E+02,1.93E+05,5.09E+06
1.60E+02,1.06E+05,3.24E+06
1.68E+02,4.75E+04,2.02E+06
1.76E+02,2.39E+04,1.27E+06
1.84E+02,1.13E+04,7.82E+05
1.92E+02,3.63E+03,5.19E+05
2.00E+02,1.13E+03,3.26E+05
2.08E+02,7.50E+02,2.01E+05
2.16E+02,1.25E+02,1.25E+05
2.24E+02,0.00E+00,8.26E+04
2.32E+02,0.00E+00,5.05E+04
2.40E+02,0.00E+00,3.43E+04
2.48E+02,0.00E+00,1.64E+04
2.56E+02,0.00E+00,8.88E+03
2.64E+02,0.00E+00,3.63E+03
2.72E+02,0.00E+00,3.13E+03
2.80E+02,0.00E+00,1.88E+03
2.88E+02,0.00E+00,7.50E+02
2.96E+02,0.00E+00,5.00E+02
3.04E+02,0.00E+00,0.00E+00
3.12E+02,0.00E+00,0.00E+00
3.20E+02,0.00E+00,0.00E+00
3.28E+02,0.00E+00,0.00E+00
3.36E+02,0.00E+00,0.00E+00
3.44E+02,0.00E+00,0.00E+00
3.52E+02,0.00E+00,0.00E+00
3.60E+02,0.00E+00,0.00E+00
3.68E+02,0.00E+00,0.00E+00
3.76E+02,0.00E+00,0.00E+00
3.84E+02,0.00E+00,0.00E+00
3.92E+02,0.00E+00,0.00E+00
4.00E+02,0.00E+00,0.00E+00
4.08E+02,0.00E+00,0.00E+00
4.16E+02,0.00E+00,0.00E+00
4.24E+02,0.00E+00,0.00E+00
4.32E+02,0.00E+00,0.00E+00
4.40E+02,0.00E+00,0.00E+00
4.48E+02,0.00E+00,0.00E+00
4.56E+02,0.00E+00,0.00E+00
4.64E+02,0.00E+00,0.00E+00
4.72E+02,0.00E+00,0.00E+00
4.80E+02,0.00E+00,0.00E+00
4.88E+02,0.00E+00,0.00E+00
4.96E+02,0.00E+00,0.00E+00
5.04E+02,0.00E+00,0.00E+00
5.12E+02,0.00E+00,0.00E+00
5.20E+02,0.00E+00,0.00E+00
5.28E+02,0.00E+00,0.00E+00
5.36E+02,0.00E+00,0.00E+00
5.44E+02,0.00E+00,0.00E+00
5.52E+02,0.00E+00,0.00E+00
5.60E+02,0.00E+00,0.00E+00
5.68E+02,0.00E+00,0.00E+00
5.76E+02,0.00E+00,0.00E+00
5.84E+02,0.00E+00,0.00E+00
5.92E+02,0.00E+00,0.00E+00
6.00E+02,0.00E+00,0.00E+00
6.08E+02,0.00E+00,0.00E+00
6.16E+02,0.00E+00,0.00E+00
6.24E+02,0.00E+00,0.00E+00
6.32E+02,0.00E+00,0.00E+00
6.40E+02,0.00E+00,0.00E+00
6.48E+02,0.00E+00,0.00E+00
6.56E+02,0.00E+00,0.00E+00
6.64E+02,0.00E+00,0.00E+00
6.72E+02,0.00E+00,0.00E+00
6.80E+02,0.00E+00,0.00E+00
6.88E+02,0.00E+00,0.00E+00
6.96E+02,0.00E+00,0.00E+00
7.04E+02,0.00E+00,0.00E+00
7.12E+02,0.00E+00,0.00E+00
7.20E+02,0.00E+00,0.00E+00
7.28E+02,0.00E+00,0.00E+00
7.36E+02,0.00E+00,0.00E+00
7.44E+02,0.00E+00,0.00E+00
7.52E+02,0.00E+00,0.00E+00
7.60E+02,0.00E+00,0.00E+00
7.68E+02,0.00E+00,0.00E+00
7.76E+02,0.00E+00,0.00E+00
7.84E+02,0.00E+00,0.00E+00
7.92E+02,0.00E+00,0.00E+00
8.00E+02,0.00E+00,0.00E+00
