8.01E+00,5.88E+03,1.34E+07
1.60E+01,1.75E+04,1.77E+07
2.40E+01,3.45E+04,2.22E+07
3.20E+01,5.86E+04,2.56E+07
4.00E+01,7.96E+04,2.85E+07
4.80E+01,1.08E+05,3.10E+07
5.60E+01,1.39E+05,3.35E+07
6.40E+01,1.66E+05,3.55E+07
7.20E+01,1.91E+05,3.72E+07
8.00E+01,2.33E+05,3.86E+07
8.80E+01,2.72E+05,3.99E+07
9.60E+01,3.14E+05,4.10E+07
1.04E+02,3.65E+05,4.18E+07
1.12E+02,4.01E+05,4.20E+07
1.20E+02,4.37E+05,4.20E+07
1.28E+02,4.57E+05,4.17E+07
1.36E+02,5.03E+05,4.11E+07
1.44E+02,5.53E+05,4.00E+07
1.52E+02,5.61E+05,3.85E+07
1.60E+02,5.69E+05,3.68E+07
1.68E+02,5.82E+05,3.49E+07
1.76E+02,5.91E+05,3.27E+07
1.84E+02,5.84E+05,3.04E+07
1.92E+02,5.65E+05,2.78E+07
2.00E+02,5.51E+05,2.51E+07
2.08E+02,5.29E+05,2.24E+07
2.16E+02,4.97E+05,1.99E+07
2.24E+02,4.56E+05,1.74E+07
2.32E+02,4.16E+05,1.50E+07
2.40E+02,3.77E+05,1.29E+07
2.48E+02,3.34E+05,1.08E+07
2.56E+02,2.87E+05,8.89E+06
2.64E+02,2.47E+05,7.33E+06
2.72E+02,2.08E+05,5.92E+06
2.80E+02,1.79E+05,4.71E+06
2.88E+02,1.55E+05,3.62E+06
2.96E+02,1.23E+05,2.82E+06
3.04E+02,9.04E+04,2.13E+06
3.12E+02,7.18E+04,1.58E+06
3.20E+02,5.71E+04,1.15E+06
3.28E+02,4.16E+04,7.80E+05
3.36E+02,2.93E+04,5.73E+05
3.44E+02,2.03E+04,3.94E+05
3.52E+02,1.59E+04,2.68E+05
3.60E+02,8.75E+03,1.78E+05
3.68E+02,7.63E+03,1.10E+05
3.76E+02,5.38E+03,6.73E+04
3.84E+02,2.13E+03,4.75E+04
3.92E+02,1.63E+03,2.49E+04
4.00E+02,1.25E+03,1.25E+04
4.08E+02,5.00E+02,7.00E+03
4.16E+02,1.25E+02,2.75E+03
4.24E+02,0.00E+00,1.50E+03
4.32E+02,0.00E+00,2.00E+03
4.40E+02,1.25E+02,8.75E+02
4.48E+02,0.00E+00,7.50E+02
4.56E+02,1.25E+02,2.50E+02
4.64E+02,0.00E+00,0.00E+00
4.72E+02,0.00E+00,0.00E+00
4.80E+02,0.00E+00,0.00E+00
4.88E+02,0.00E+00,0.00E+00
4.96E+02,0.00E+00,0.00E+00
5.04E+02,0.00E+00,0.00E+00
5.12E+02,0.00E+00,0.00E+00
5.20E+02,0.00E+00,0.00E+00
5.28E+02,0.00E+00,0.00E+00
5.36E+02,0.00E+00,0.00E+00
5.44E+02,0.00E+00,0.00E+00
5.52E+02,0.00E+00,0.00E+00
5.60E+02,0.00E+00,0.00E+00
5.68E+02,0.00E+00,0.00E+00
5.76E+02,0.00E+00,0.00E+00
5.84E+02,0.00E+00,0.00E+00
5.92E+02,0.00E+00,0.00E+00
6.00E+02,0.00E+00,0.00E+00
6.08E+02,0.00E+00,0.00E+00
6.16E+02,0.00E+00,0.00E+00
6.24E+02,0.00E+00,0.00E+00
6.32E+02,0.00E+00,0.00E+00
6.40E+02,0.00E+00,0.00E+00
6.48E+02,0.00E+00,0.00E+00
6.56E+02,0.00E+00,0.00E+00
6.64E+02,0.00E+00,0.00E+00
6.72E+02,0.00E+00,0.00E+00
6.80E+02,0.00E+00,0.00E+00
6.88E+02,0.00E+00,0.00E+00
6.96E+02,0.00E+00,0.00E+00
7.04E+02,0.00E+00,0.00E+00
7.12E+02,0.00E+00,0.00E+00
7.20E+02,0.00E+00,0.00E+00
7.28E+02,0.00E+00,0.00E+00
7.36E+02,0.00E+00,0.00E+00
7.44E+02,0.00E+00,0.00E+00
7.52E+02,0.00E+00,0.00E+00
7.60E+02,0.00E+00,0.00E+00
7.68E+02,0.00E+00,0.00E+00
7.76E+02,0.00E+00,0.00E+00
7.84E+02,0.00E+00,0.00E+00
7.92E+02,0.00E+00,0.00E+00
8.00E+02,0.00E+00,0.00E+00
